dynamic,30,1,1,"tensor(14.8076, device='cuda:0')",0.096,0.1234,0.1712,0.2114,0.2632,0.3004,0.3254,0.3456,0.3624,0.3788,0.388,0.395,0.4036,0.4076,0.4124,0.4186,0.4556,0.4678,0.4794,0.4914
dynamic,10,1,1,"tensor(15.2556, device='cuda:0')",0.1366,0.1656,0.2064,0.2412,0.2886,0.322,0.3404,0.3512,0.3604,0.3678,0.3742,0.3778,0.3816,0.384,0.3876,0.391,0.4158,0.4266,0.4392,0.453
dynamic,5,2,1,"tensor(15.2058, device='cuda:0')",0.0792,0.1212,0.1944,0.27,0.345,0.3804,0.4026,0.416,0.4264,0.4352,0.4416,0.4466,0.4514,0.4558,0.46,0.462,0.497,0.509,0.5196,0.5298
total,5,5,1,"tensor(15.2058, device='cuda:0')",0.1594,0.1814,0.1944
dynamic,20,2,1,"tensor(10.4848, device='cuda:0')",0.092,0.1168,0.1468,0.175,0.2074,0.2274,0.2388,0.2478,0.2562,0.265,0.2686,0.2724,0.2776,0.2808,0.2836,0.2872,0.3218,0.3348,0.3548,0.3768
dynamic,15,2,1,"tensor(8.0504, device='cuda:0')",0.0608,0.0762,0.1076,0.1424,0.184,0.213,0.2304,0.2428,0.2534,0.2634,0.2692,0.2752,0.2804,0.2844,0.2866,0.2902,0.3118,0.3254,0.3412,0.3638
total,10,5,1,"tensor(15.2556, device='cuda:0')",0.1646,0.1878,0.2064
total,15,5,1,"tensor(8.0504, device='cuda:0')",0.0908,0.1012,0.1076
dynamic,25,2,1,"tensor(14.0218, device='cuda:0')",0.123,0.1588,0.2036,0.245,0.288,0.311,0.3284,0.3456,0.3594,0.369,0.3774,0.3828,0.3884,0.3928,0.3976,0.4014,0.4382,0.4524,0.4642,0.4784
total,20,5,1,"tensor(10.4848, device='cuda:0')",0.1168,0.133,0.1468
total,25,5,1,"tensor(14.0218, device='cuda:0')",0.1628,0.1858,0.2036
total,30,5,1,"tensor(14.8076, device='cuda:0')",0.134,0.154,0.1712
total,5,10,1,"tensor(15.2058, device='cuda:0')",0.1988,0.2326,0.2628,0.27
total,10,10,1,"tensor(15.2556, device='cuda:0')",0.1798,0.2062,0.2312,0.2412
total,15,10,1,"tensor(8.0504, device='cuda:0')",0.1098,0.1276,0.1382,0.1424
total,20,10,1,"tensor(10.4848, device='cuda:0')",0.1284,0.1482,0.1672,0.175
total,25,10,1,"tensor(14.0218, device='cuda:0')",0.1798,0.2092,0.2354,0.245
total,30,10,1,"tensor(14.8076, device='cuda:0')",0.1536,0.177,0.2012,0.2114
total,5,20,1,"tensor(15.2058, device='cuda:0')",0.2306,0.2716,0.3156,0.3366,0.345
total,10,20,1,"tensor(15.2556, device='cuda:0')",0.201,0.233,0.2646,0.2774,0.2886
total,15,20,1,"tensor(8.0504, device='cuda:0')",0.13,0.155,0.1726,0.1814,0.184
total,20,20,1,"tensor(10.4848, device='cuda:0')",0.1418,0.1644,0.1872,0.1996,0.2074
total,25,20,1,"tensor(14.0218, device='cuda:0')",0.1954,0.2278,0.2626,0.279,0.288
total,30,20,1,"tensor(14.8076, device='cuda:0')",0.1778,0.2088,0.241,0.2556,0.2632
total,5,30,1,"tensor(15.2058, device='cuda:0')",0.2416,0.2856,0.3352,0.362,0.3762,0.3804
total,10,30,1,"tensor(15.2556, device='cuda:0')",0.215,0.251,0.2866,0.3038,0.3176,0.322
total,15,30,1,"tensor(8.0504, device='cuda:0')",0.1426,0.1708,0.194,0.206,0.2126,0.213
total,20,30,1,"tensor(10.4848, device='cuda:0')",0.1502,0.1732,0.2014,0.2148,0.2232,0.2274
total,25,30,1,"tensor(14.0218, device='cuda:0')",0.2026,0.2366,0.2744,0.2956,0.3068,0.311
total,30,30,1,"tensor(14.8076, device='cuda:0')",0.1942,0.2288,0.2666,0.285,0.2966,0.3004
total,5,40,1,"tensor(15.2058, device='cuda:0')",0.2478,0.2932,0.3438,0.3732,0.3912,0.4004,0.4026
total,10,40,1,"tensor(15.2556, device='cuda:0')",0.2238,0.2618,0.2992,0.3196,0.3336,0.3398,0.3404
total,15,40,1,"tensor(8.0504, device='cuda:0')",0.1498,0.18,0.206,0.2202,0.2276,0.2298,0.2304
total,20,40,1,"tensor(10.4848, device='cuda:0')",0.1552,0.1796,0.209,0.2248,0.233,0.2378,0.2388
total,25,40,1,"tensor(14.0218, device='cuda:0')",0.208,0.2452,0.2848,0.3078,0.32,0.3262,0.3284
total,30,40,1,"tensor(14.8076, device='cuda:0')",0.2014,0.2402,0.2816,0.3034,0.3174,0.3236,0.3254
total,5,50,1,"tensor(15.2058, device='cuda:0')",0.2506,0.2976,0.3498,0.3806,0.3996,0.4102,0.4144,0.416
total,10,50,1,"tensor(15.2556, device='cuda:0')",0.2272,0.2672,0.3052,0.3262,0.3402,0.3482,0.3504,0.3512
total,15,50,1,"tensor(8.0504, device='cuda:0')",0.1566,0.1874,0.2154,0.231,0.2392,0.2412,0.242,0.2428
total,20,50,1,"tensor(10.4848, device='cuda:0')",0.16,0.185,0.2158,0.2328,0.2402,0.2454,0.2472,0.2478
total,25,50,1,"tensor(14.0218, device='cuda:0')",0.2144,0.2546,0.2964,0.3202,0.3342,0.3416,0.3442,0.3456
total,30,50,1,"tensor(14.8076, device='cuda:0')",0.2072,0.2486,0.2944,0.3196,0.3348,0.3412,0.3448,0.3456
total,5,70,1,"tensor(15.2058, device='cuda:0')",0.2546,0.3036,0.3572,0.3886,0.412,0.4228,0.431,0.4328,0.4346,0.4352
total,15,70,1,"tensor(8.0504, device='cuda:0')",0.1648,0.1974,0.2278,0.2458,0.2556,0.2596,0.2608,0.2616,0.2628,0.2634
total,25,70,1,"tensor(14.0218, device='cuda:0')",0.223,0.2654,0.3106,0.3366,0.352,0.3602,0.365,0.3674,0.3686,0.369
total,20,70,1,"tensor(10.4848, device='cuda:0')",0.1688,0.196,0.2286,0.246,0.254,0.2608,0.2622,0.2636,0.2646,0.265
total,10,70,1,"tensor(15.2556, device='cuda:0')",0.2314,0.2738,0.3138,0.3366,0.3522,0.3612,0.3646,0.366,0.3666,0.3678
total,30,70,1,"tensor(14.8076, device='cuda:0')",0.2178,0.2624,0.3124,0.3414,0.3602,0.369,0.3744,0.3768,0.3786,0.3788
